key,source,target
/0B8314D74B2B644F74E82C9418E9C322,{anim:D_No}You better not be trying to flirt with both me and young Hassian.,
/9661FC05447C4C30FE80C389F5D82E34,{anim:D_No}You can find pearls in oysters. And you can find oysters near the ocean. ,
/1CA4B96F4FE1D05C1E438D99FAB0323A,"{anim:D_No}You can just throw it in the garbage. I don't really need it anymore.",
/839615A9476C5B332EF1378BAEA95DDA,"{anim:D_No}You can't go looking for something you have to create. ",
/BC024E074DDD5E1B1D87FF9E7F877276,"{anim:D_No}You can't go looking for something you have to create. ",
/5BE55C7A4FE2BEFC4D5BD79FA2A69398,"{anim:D_No}You certainly wouldn't!",
/8C1F53644AA2018B299526BC4FE1CD5B,{anim:D_No}You clearly did.,
/C7471159424D4C131189D0A750C387EF,{anim:D_No}You could say that.,
/9B726CF446FFCF52628BB8B887234D20,"{anim:D_No}You didn't have to do that! I don't want you going through hoops just to make me smile.",
/151870D2415CCC0AAA0CB2B19FFE0C4F,"{anim:D_No}You didn't have to... but you did. So from now on, it's all honesty all the time. I'll be so honest you'll get sick of it!",
/C9C06DD343DEA2CD7B52BFBFB65776D3,"{anim:D_No}You don't always have to stick to rules like some other people around here.",
/B2BEA0B5453F5DACAC70619AE2EE8F66,"{anim:D_No}You don't have to do something like that!",
/4AA1DF30460F2B2F5B978BA404D04C76,"{anim:D_No}You don't have to feel sorry for Sabine, you know. ",
/0242AF7C4EF35F0EBDDE338FBC7753CA,"{anim:D_No}You don't have to lie to me, {playername}. I'm old enough to handle the truth.",
/310615484BDEFAF3CB910B924DAB09CB,"{anim:D_No}You don't know what you're getting into.",
/58CF431B40774E324650D4BE163B63B0,"{anim:D_No}You have got one twisted sense of humor, my friend.",
/7A06E41A4FB6573468A733B32D3CEA94,{anim:D_No}You have said harsh words to some of the organic beings in the valley. ,
/1BB50D4B4D2EFDCAD481BF91F85EAED7,"{anim:D_No}You have to show your ""dedication to Kilima's wellbeing"" or whatever.",
/57D2B5D447EA7270A8145B9EB33A4E55,"{anim:D_No}You heard the part where I was jokin' right?",
/AF19AFF145CAD647305ACBA999957DD3,"{anim:D_No}You heard the part where I was jokin' right?",
/DC7556704A5FD5FF3D5387BA1EBBBE51,"{anim:D_No}You heard the part where I was jokin' right?",
/F48E93444E2F6740D2726FBE0F4C106D,"{anim:D_No}You heard the part where I was jokin' right?",
/A01FC47147D6D2AD901B0E8FF16863CA,{anim:D_No}You know I never wanted much out of life.,
/E5846EDA4CDBA2970D0A98AB146BFD0B,"{anim:D_No}You know Nai'o. He's probably planned our entire life together out already.",
/EF0015674E3E71C85B85318513135F22,"{anim:D_No}You know Nai'o. He's probably planned your entire life together out already.",
/048E1B50453DEF7A0B4FED87A61137BB,"{anim:D_No}You know Tish! She cannot get enough sugar. Maybe it's because she needs to have a lot of energy to build all that furniture.",
/3462EFF24573C5551B918FB85094887C,"{anim:D_No}You know Tish! She cannot get enough sugar. Maybe it's because she needs to have a lot of energy to build all that furniture.",
/54DC7E56465C185D69E84C83FCE1A21D,"{anim:D_No}You know he is. He acts like a big grouch about everything, especially when he has to go out and meet people...",
/F5E35DCE40597C0D9BC5E8ACC33CBEAA,{anim:D_No}You know that cook is not as clever as he thinks he is.,
/5A2F99C847B4EFB57A5FB99E34921A86,"{anim:D_No}You know what you did. {anim:D_Sad}When I'm not around you, I feel a pain in my chest...like I'm sick. like I'm dying...",
/3E0012F1491B329BAE3D9EBE0808AD44,"{anim:D_No}You know what, forget those fogeys at the judging table. We'll give her a better reward!",
/6937C71B4F976A5234E024BE370E6DA8,"{anim:D_No}You know what, forget those fogeys at the judging table. We'll give her a better reward!",
/47515CE1431FD40D004A8B81DF6F6F55,"{anim:D_No}You know, I never went to school for making explosives.",
/4897C81F40CDBA83FDED929A16BD47DA,"{anim:D_No}You know, a lot of people around here get their shorts in a bunch when I'm just jokin' around. ",
/E0A6EC0242097CF7FB28D3B7F96CC00F,"{anim:D_No}You know, never mind, that story is a little too spicy to share.",
/21AE169B46653EB415790A933469C4A3,"{anim:D_No}You know, nevermind. I'm starting to sound like Elouisa.",
/C78AF85F484012E5E613408333B3063E,"{anim:D_No}You know, nevermind. I'm starting to sound like Elouisa.",
/CBA503EA4FF3EAD410AD9DB172DE2EFC,{anim:D_No}You may think Delaila and I are being harsh for encouraging Auni to follow our Path as a farmer.,
/9379FF464247A57B972B549D3AFF6895,"{anim:D_No}You might be wondering what you do next. Unfortunately, seeds don't plant and water themselves!",
/A11C977E46C52CA7EA56C69C82D85E41,"{anim:D_No}You must not take these things for granted, {playername}.",
/2CFD2FF64B24C9BCABB9FB99A083A6B1,"{anim:D_No}You need not look so aghast. They were only minor adjustments--final touches, if you will.",
/0998B77F4AB01296D275AF8E56755111,"{anim:D_No}You need to learn to take yourself more seriously. If you don't, nobody will.",
/52EB3082488DA86090734ABBE281CA7F,"{anim:D_No}You need to march right up to her, find out what's wrong, and report back to me. Or else, suffer the consequences...which will take the form of a strongly worded letter.",
/6F9509574E3E51AC5C01A7BE2333C008,"{anim:D_No}You need to march right up to her, find out what's wrong, and report back to me. Or else, suffer the consequences...which will take the form of a strongly worded letter.",
/204B56544836C2F441007EBF594407D1,{anim:D_No}You need to stop second guessing your shots if you want to get better at hunting... ,
/8D3B3C4B42318682249D63BB6701C599,{anim:D_No}You of all people must know how valuable my services are. As much as I like you...,
/86D4798F49670800B7E98CB59DFA3D0F,"{anim:D_No}You planning something special for us? Personally I don't need anything fancy. ",
/8DC91076490A253F2837FEB52843C672,"{anim:D_No}You should always seek out knowledge for yourself, not rely on someone else to tell you. ",
/0DC81A714E1F0550C12EE99363B03680,{anim:D_No}You should feel lucky you even HAVE siblings.,
/901A547A43DFE353252D478A2BA0DFB7,"{anim:D_No}You sound like Nai'o. Maybe he's right. ",
/DAE635F147FFD22A702C369DE51C5D3C,{anim:D_No}You sounded just like my mom for a second.,
/ED71EC784C59B4583CC9248884C43E58,"{anim:D_No}You think we'll lose? Oh man, I better get back to work... Come on, Nai'o, get your head in the game!",
/847B2A42432A6CBD04B165813B6D1D14,"{anim:D_No}You tryin' to impress me? ",
/4182CB3B46A95CE5173342B3911EAAF9,"{anim:D_No}You will not believe my shame, {playername}. I have let three precious volumes slip through my grasp.",
/7E3B888049B5ED3E4E75F393CDECF204,"{anim:D_No}You'd be surprised how hard it is to get your hands on an ice cream machine in Kilima. Back in Bahari City, you could buy one at any furniture store!",
/EEFB26C14914DA1649A413813103DEF8,"{anim:D_No}You'd just be wasting your time, kiddo.",
/E1F02B7B4AF65D6E0AB6DA83F22D9CC5,"{anim:D_No}You're here. Fine, let's get this over with quickly.",
/9142922F4297CF47A1767AA6E3BAE348,"{anim:D_No}You're late.",
/088631C9493A2451AE24CF9BFA390522,"{anim:D_No}You're lucky that you're free to go wherever you want. I'm stuck in this dreary office. ",
/9B7803AE49F6E7FC89D9DEBE07300D1D,"{anim:D_No}You're lucky then. It hurts to want things so much. And my family doesn't get it. ",
/F44E641E4745D0158C6C9FAE46FCC262,"{anim:D_No}You're lucky.",
/FE46BC7B4310FAD32C9B57B23A826596,"{anim:D_No}You're not there yet, but you're close enough to give these arrows a try.",
/C03F07234CE409A7806701AECEAA4996,"{anim:D_No}You're right, this guy's whole vibe leaves a bad taste in my mouth.",
/8DC4C3DC485131AA9FC77B82EFDEA1BC,"{anim:D_No}You're right. I don't want him to get his hopes up. ",
/6B98EB714BDA638B95B4E391151666DD,"{anim:D_No}You're right. I should do it myself. Dragon, this is going to SUCK.",
/456D38A647D455D2AEB6429E5C2A5CFD,"{anim:D_No}You're still new in town, so I'm going to pretend I didn't hear that. ",
/47D0218B415282F27F963E8B2BA0E8C2,"{anim:D_No}You've already done more than enough. You've given me a piece of my mom back.",
/54E6038745507B0C70C4A3AF2DC2ABCE,{anim:D_No}Your presence disrupts my Oneness with the waves.,
/52932E6647961A18187803AB403EE562,"{anim:D_No}Your proximity doesn't help the situation!",
/5168EE014CD44841CE43D595078201CB,{anim:D_No}Zeki said something big is happening in the Flow in the Elderwood. I doubt it!,
/EA90322341A9E5C141BDC6904E4BFBE7,{anim:D_No}Zeki tried to sell me on a Flow-powered grill the other day.,
/24B5B9CE41A3EF7FEDCD7B8E36D90677,"{anim:D_No}Zeki would smell what I'm up to from a mile away. ",
/A68AA73940D4C0B9B0E916A7EB7E0A81,{anim:D_Outro}Or perhaps it was just the quality of the ingredients. ,
/0433F81D48FC02DC83592A8C20BEB4A0,"{anim:D_Outro}Yes, I think you'll do quite nicely. Feel free to shower me with gifts. Otherwise, I might forget all about your affection.",
/6F874C4C4F4B0C4412B58596F2BC0255,"{anim:D_Outro}Yes, I think you'll do quite nicely. Feel free to shower me with gifts. Otherwise, I might forget all about your affection.",
/9EF66B8043EA9B943E2C6AAD54A90424,"{anim:D_PlayMusic,Outro}Guess I'm done playing.",
/7566A4A3486A1A13E8483ABDB00AE68D,"{anim:D_PlayMusic}This one exists but it doesn't do anything.",
/C0697A124FC3D88FD1E7C2BA62912D73,"{anim:D_Point,Outro}If you look around there, you should be able to find it.",
/47B91E0D4DE2B29F384659A102E65C1D,"{anim:D_Point,Outro}Sorry.",
/B386A4594962882A51C1C69489335CB5,{anim:D_Point}Do the rocks kind of look like a giant door to you? ,
/A9A538F54089FB55D19A4098FD0958C5,"{anim:D_Point}Don't you point at me! I'll point at YOU!",
/FFB3DE1F49F88393E2CB2F958D77C9C2,"{anim:D_Point}Look! It's a mountain morel. {anim:D_Point,Outro}I just can't get over the fact that they're everywhere here. ",
/392F25FA4C56B905CCDA12B38A9A881C,{anim:D_Punctuate}A strange shape is not a bad shape. Many strange shapes are very enjoyable. I am partial to the squircle.,
/FD655A2944057416EF7C32920778F8DD,"{anim:D_Punctuation,Outro}""Our friendship was like a caterpillar. It was meant to be for a moment in time.""",
/EAE826B54C700EC6F8BE06B8F75CA1CB,"{anim:D_Punctuation,Outro}...so when a butterfly lands on you it's kinda like it's licking you.",
/856EDD064CD220293C1BFE85E6F8E643,"{anim:D_Punctuation,Outro}...such as the Gillyfin, the Calico Koi, and the Kilima Catfish.",
/B39D283B4B2E461C5339208DD88B48F2,"{anim:D_Punctuation,Outro}All time is one time. ",
/56A228504FC5E17EC0AC35B6E5CB8FA5,"{anim:D_Punctuation,Outro}As your knowledge increases, you will learn the recipes to make more fishing sticks...{anim:D_Embarrassed} er, ""rods"".",
/8FFCB6934529F2F3E7132F995809C942,"{anim:D_Punctuation,Outro}At least once every two or three years.",
/D158C7F24043F8ED91FB3B96A117E2E9,"{anim:D_Punctuation,Outro}But I have no need for sustenance.",
/614BCFE64A58386A6C8D11AC2EBB5323,"{anim:D_Punctuation,Outro}But be of patience.",
/CA401F7B41ABEAF7D83BD39D83B4D64E,"{anim:D_Punctuation,Outro}Can't make out much from the bone itself, but the damage makes it look like the whale died from some sort of a trama. ",
/3E0DB84E43D30C77D3839CAF3848FA95,"{anim:D_Punctuation,Outro}However, you are too late. I have already made some skin products for her out of rice, honey, and lotuses.",
/8914B62142BDDCDE06183EA71E6491F8,"{anim:D_Punctuation,Outro}I simply hold them here for the villagers who make requests.",
/94F54263429FE15BEC20B187DD4FC2D8,"{anim:D_Punctuation,Outro}I suppose if one of the pupils found themselves in need of liquid sustenance, they could have satiated their thirst at the old fountain located in the village center.",
/375372AA42675A77451E6B86427FEC32,"{anim:D_Punctuation,Outro}I think their proximity to the ruins has something to do with their magical properties.",
/856C3111471EFC668129949275CA39CF,"{anim:D_Punctuation,Outro}I would like to inform you that I have new recipes available that better match your current developmental phase.",
/559C0F9F4F3FA954547942BD9ECF114D,"{anim:D_Punctuation,Outro}I'm sure he'd be willing to part with some of his adornments.",
/E08D3B204ACE0A3289AB98BF9BF1ED09,"{anim:D_Punctuation,Outro}I've been here 3,928 years.",
/A2078D454F9A9631B22686988924DFEA,"{anim:D_Punctuation,Outro}If you wish for affection, all you have to do is allow me to engage in my Onenesses. ",
/9E31A3724AC4CA1BFD231BA35CE612B2,"{anim:D_Punctuation,Outro}It apparently also tastes great in soup. {anim:D_Laugh}Reth scribed a note in the margins.",
/7D26DB5440409D2C7380C28FC3B5CD88,"{anim:D_Punctuation,Outro}It is specially designed with nutrients that help temporarily boost your fishing skills.",
/218F29A84739901C38B48FACF6F169B3,"{anim:D_Punctuation,Outro}Maybe if we could find out what happened to the baby it would help with whatever Hekla is feeling...",
/FEA372EB491BA9ACBB9D39BE0050FFBE,"{anim:D_Punctuation,Outro}Not very many Palians, whether they are Majiri or Grimalkin, have the opportunity or responsibility of exploring these ruins. ",
/BAE5907248816CA3DFBC5EA9D296216B,"{anim:D_Punctuation,Outro}Not very many Palians, whethery they are Majiri or Grimalkin, have the opportunity or responsibility of exploring these ruins. ",
/88A5A9724BD701FA41BD4D965A35BAF3,"{anim:D_Punctuation,Outro}Not with me.",
/8ABDFEA64B3DC34F417236868D8DC8E2,"{anim:D_Punctuation,Outro}Objects that glow of other colors are merely bioluminescent.",
/9334D0E84C1D605383ACF6AA252E70AC,"{anim:D_Punctuation,Outro}Personally, I like the view best from Crystal Lake.",
/D0BEC0D04FBDD2AA055FC9B508BBFD8B,"{anim:D_Punctuation,Outro}Please do check in on my Jina when you have the chance. She and I would appreciate it greatly.",
/1BE2595943BD2FBD58E79282DA89F7D0,"{anim:D_Punctuation,Outro}Remember when looking for creatures of Flow to search for the light they emit. ",
/962240AD40339C3A10C408A6F36BEB8C,"{anim:D_Punctuation,Outro}She is better acquainted with him than I. Perhaps you should bring this to her instead?",
/8BA866BD4E66CC12CECB0581F4ABEDEF,"{anim:D_Punctuation,Outro}So...I guess I thought following in his footsteps made sense.",
/2623EAB44FE60395570C10B863F90749,"{anim:D_Punctuation,Outro}Surely, as a Human you must understand the crafting of runes.",
/087D14DF46B5C6ABD3ADCBB45AC9D2B8,"{anim:D_Punctuation,Outro}Their definition of playing cards is a bit...different from ours though.",
/EA471A0C49D27579F1324490B58879EC,"{anim:D_Punctuation,Outro}Without Flow, you would continue.",
/5F319053455AC57D7D68AEA19C7C8F58,"{anim:D_Punctuation,Outro}You awoke in a sacred ruin fully formed.",
/CFDFA6934099347C2E5C3E8FE565FFC5,"{anim:D_Punctuation,Outro}You can purchase them from the shop, find them in the woods, or even build your own worm farm.",
/651403B745B9212EEBB2909A6554B216,"{anim:D_Punctuation,Outro}You should perhaps ask Tamala if Flow working is of interest to you.",
/8F54F33F48CAB5AAB8928C8660F0E267,"{anim:D_Punctuation}""Popping"" is synonymous to ""bursting""... Does that mean this ceremony is going to explode?",
/4CC74B554132038E9105749FE22409DC,"{anim:D_Punctuation}...the music box belonged to my Creator. In his time, Flow-powered machinery was not prohibited by local legislation. ",
/176219384F6490C1383FD286A2E43E76,"{anim:D_Punctuation}Ah, or perhaps you mean outside of required functions.",
/006D19AB4A4A0C883654A8A82662C947,"{anim:D_Punctuation}Also, spiders.",
/11976EC54EDB9EE6BBBCCAB511FBD672,"{anim:D_Punctuation}And in this case, acceptance means that you do not stop being family when you disagree, correct?",
/1B0554DB4ED629DB154EA2986BE5E4D6,"{anim:D_Punctuation}As Jina's caretaker, it falls upon me to arrange these opportunities for her. Would you be interested in a brief play date with Jina?",
/3A2E298D42F23C5915569FB2DBB66047,"{anim:D_Punctuation}As a scholar, I have to be hard on myself. ",
/D8895A124DE71D8B0EE7E6935AD9C8B3,"{anim:D_Punctuation}As a scholar, I have to be hard on myself. ",
/968EB16B45B1B9362847A09E0B8382B7,"{anim:D_Punctuation}As you may have noticed, larger fish often must be lured by their food source in order to be caught.",
/637F92D041C11AF693EFEFB01289A071,"{anim:D_Punctuation}As you spend time fishing, your knowledge of the sport increases.",
/2711690A456DD3E22F5DD1A4D113A86D,"{anim:D_Punctuation}Ashura informed me that your fishing has much improved, so I thought you might enjoy having use of this recipe.",
/362D2BDF4394CFD3FB7A5FA80DBB0628,"{anim:D_Punctuation}At the pond, you can find many unique species of fish...",
/AE20699144FF2D9895DFD382ABCD86D9,"{anim:D_Punctuation}Auni asked me if I'd ever considered leaving the village today....honestly, the thought had never occurred to me.",
